Date,What,Comment
2022-09-06,bathroom,floor
2022-09-06,living room,floor
2022-09-05,bathroom,floor
2022-09-05,living room,floor
2022-09-04,bathroom,floor
2022-09-04,living room,floor
2022-09-03,bathroom,floor
2022-09-03,living room,floor
2022-09-02,bathroom,floor
2022-09-02,living room,floor
2022-09-01,bathroom,floor
2022-09-01,living room,floor
2022-08-31,bathroom,floor
2022-08-31,living room,floor
2022-08-30,bathroom,window and blinds
2022-08-30,living room,floor
2022-08-28,bathroom,floor;shower cabinet;toilet;lavatory;mirror
2022-08-26,living room,floor
2022-08-21,carpet,BB
2022-08-12,bathroom,floor;filter washing machine
2022-08-12,living room,floor
2022-08-11,stairwell,
2022-07-27,living room,floor
2022-07-18,bathroom,floor
2022-07-18,living room,floor
2022-07-08,carpet,BB
2022-06-27,bathroom,floor
2022-06-27,living room,floor
